################# General info,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# article: Provenance analysis of the Voirons Flysch (Gurnigel nappe, Haute-Savoie, France): Stratigraphic and paleogeographic implications",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# journal name: International Journal of Earth-Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# author: Ragusa J, Kindler P, Segvic B and Ospina-Ostios LM",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# affiliation: University of Geneva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# description: SEM-EDS garnet geochemistry from the Voirons Flysch. Data include element and calculated oxide composition and enb-member abundance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sample,provenance,type,confidence,O,Mg,Al,Si,Ca,Cr,Ti,Mn,Fe,Zr,Os,Gd,Dy,Pr,Tm,Tb,Te,Sm,As,Hg,Sb,Cu,C,Ru,Cs,Eu,Co,Lu,La,Cd,Ce,Ga,Ba,Pt,Nd,Zn,V,Yb,I,Rh,Nb,P,Sc,Ge,Th,Y,Pd,U,In,Ni,Hf,Cl,Ir,Au,Se,Mo,Sn,Pr.1,F,Er,Re,Ho,Ag,Bi,Tl,Sr,SiO2,TiO2,Al2O3,FeO,MnO,MgO,CaO,BaO,Cs2O,ZnO,Cr2O3,NiO,Almandine,Andradite,Grossular,Pyrope,Spessartine,Uvarovite
JR341,quartzose,Alm-Sps,90.36,19.82,2.28,17.32,29.52,2.1,0,0,8.28,34.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0239581635845,0,20.2226496062716,27.4027625202852,6.60643440445454,2.33636784661872,1.81569277009449,0,0,2.59213468869097,0,0,67.9940023472,0,5.6482652625,10.1113501002,16.2463822901,0
JR341,quartzose,Alm-Sps,90.75,16.76,0,14.98,28.51,8.66,0,0,14.51,24.39,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,5.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2513981205847,0,18.6797375969231,20.7077852479602,12.3643984325042,0,7.99668060202788,0,0,0,0,0,42.824225346,0.8326775244,24.895447257,0,31.4476498726,0
JR341,quartzose,Alm-Sps,90.14,19.3,0,12.68,31.59,5.46,0,0,15.32,20.49,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5044262013105,0,16.4869045222703,18.1394753617362,13.6121039125176,0,5.25709000216542,0,0,0,0,0,41.1203685334,0,19.3244372891,0,39.5551941775,0
JR341,quartzose,Garnet,88.95,22.45,0,15.85,25.33,0,0,0,24.73,19.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2359573085839,0,21.1320315241407,18.100894269687,22.5311168975883,0,0,0,0,0,0,0,46.5057493695,0,0,0,53.4942506305,0
JR341,quartzose,Garnet,89.33,24.33,0,12.42,26.58,0,0,0,19.77,33.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1875474812553,0,15.7602677675175,28.9088507511086,17.1433340001187,0,0,0,0,0,0,0,47.8866391111,0,0,0,52.1133608889,0
JR341,quartzose,Garnet,89.16,13.2,0,11.33,22.86,0,0,0,30.81,28.2,0,0,0,0,0,0,0,0,4.56,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8749115542668,0,14.3910831327614,24.3879656539421,26.7424930466001,0,0,0,1.60354661242962,0,0,0,10.9721680151,0,0,0,89.0278319849,0
JR341,quartzose,Garnet,89.58,21.78,0,15.14,27.25,0,0,0,15.59,28.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5756237617523,0,19.9113074579597,25.5021492210853,14.0109195592027,0,0,0,0,0,0,0,66.0215469436,0,0,0,33.9784530564,0
JR341,quartzose,Garnet,90.69,42.2,10.23,16,16.78,0,0,0,0,26.43,0,0,0,0,0,0,7.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6564154362908,0,25.8181193426682,29.0378647930232,0,14.4876004280178,0,0,0,0,0,0,29.5526773096,0,0,70.4473226904,0,0
JR341,quartzose,Garnet,90.5,17.13,3.68,14.94,34.11,12,0,0,15.98,15.23,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4080815349683,0,17.1793249635371,11.9238991723777,12.5567975845818,3.71380862535556,10.2180881191795,0,0,0,0,0,12.6954726119,2.2249800745,33.0195747247,17.8212069183,34.2387656706,0
JR341,quartzose,Garnet,88.86,19.56,3.07,13.83,28.53,9.97,0,0,7.57,25.82,0,0,0,0,0,0,0,0,0,0,0,6.34,0,0,0,0,4.76,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.907980158263,0,17.5147382017392,22.2638671711326,6.55124695244768,3.41221234619174,9.34995517022576,0,0,0,0,0,38.6631882192,8.0383430701,21.7134560562,15.1054949974,16.479517657,0
JR341,quartzose,Garnet,88.96,19.82,0,15.38,25.55,9.05,0,0,20.89,19.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8154099542761,0,19.5735805296215,16.9144020383162,18.1676603744053,0,8.52894710338083,0,0,0,0,0,32.9779575433,5.4366081564,19.5351288455,0,42.0503054547,0
JR341,quartzose,Garnet,89.15,22.23,0,14.06,27.09,0,0,0,15.93,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8175081332583,0,17.7942289203721,25.8510389331234,13.7770504786696,0,0,0,0,3.76017353457656,0,0,62.9067860773,0,0,0,37.0932139227,0
JR341,quartzose,Garnet,90.07,24.88,0,15.72,29.18,0,0,0,15.58,17.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5233543426383,0,22.1367305653061,16.3473821454085,14.9925329466471,0,0,0,0,0,0,0,61.4253017679,0,0,0,38.5746982321,0
JR273,quartzose,Alm,90.49,23.3,0,12.11,24.84,0,0,0,2.84,45.16,0,0,0,9.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5668138535594,0,16.6066303375116,42.165203706391,2.66135210253796,0,0,0,0,0,0,0,92.3221750546,0,0,0,7.6778249454,0
JR273,quartzose,Alm,90.64,16.61,3.81,17.34,29.79,12.66,0,0,0,59.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2477156390105,0,16.5787869494672,39.0131331000475,0,3.19701620463505,8.96334810683981,0,0,0,0,0,55.4385334234,29.782798747,0,14.7786678295,0,0
JR273,quartzose,Alm,91.16,19.65,0,15.25,27.54,9.26,0,0,0,38.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1702179469384,0,19.157423538146,33.0582340200166,0,0,8.61412449489902,0,0,0,0,0,73.1881825236,1.6098451904,25.201972286,0,0,0
JR273,quartzose,Alm,90.11,21,2.15,13.32,26,6.54,0,0,0,42.7,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.4709975477366,0,16.9551383130552,37.0073409587332,0,2.40188260271755,6.16464057775741,0,0,0,0,0,70.9622750505,14.5411223089,4.2894784583,10.2071241823,0,0
JR273,quartzose,Alm,89.77,30.13,0,15.81,27.3,4.05,0,0,0,31.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5452375349724,0,22.2733269390615,29.9562951218923,0,0,4.22514040407384,0,0,0,0,0,86.823231921,0,13.176768079,0,0,0
JR273,quartzose,Alm,90.51,24.2,3.54,17.21,27.68,7.78,0,0,0,38.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6143676995897,0,20.6558825406825,31.0861034221471,0,3.7289138640552,6.91473247352546,0,0,0,0,0,65.524207273,3.3362865946,16.3614268666,14.7780792657,0,0
JR273,quartzose,Alm,90.12,22.08,0,14.38,30.44,5.01,0,0,0,3.067,0,0,0,3,0,0,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0723397508845,0,26.3165155047935,3.82160828040415,0,0,6.78953646391791,0,0,0,0,0,74.2499157165,0,25.7500842835,0,0,0
JR273,quartzose,Alm,90.23,23.45,6.93,18.4,29.32,6.66,0,0,0,25.12,0,0,0,0,0,0,0,3.9,0,0,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6444293248764,0,23.0826665173801,21.4560950079441,0,7.62987799246397,6.18693115733539,0,0,0,0,0,52.7635786701,0,17.3939259991,29.8424953309,0,0
JR273,quartzose,Alm,89.96,29.39,0,13.67,27.02,4.66,0,0,4.33,35.68,0,0,0,0,0,0,4.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.8084546101308,0,18.2351157162074,32.406173215062,3.94706725506243,0,4.6031892035374,0,0,0,0,0,74.3313182304,0,15.2985711082,0,10.3701106614,0
JR273,quartzose,Alm,89.9,21.54,0,16.36,27.44,5.97,0,0,0,43.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1579494158142,0,20.0936773937682,36.3185791395897,0,0,5.42979405082787,0,0,0,0,0,83.6233714298,0,16.3766285702,0,0,0
JR273,quartzose,Alm-Prp,90.44,25.72,4.6,17.49,24.4,4.06,0,0,0,42.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0140039072734,0,21.5344084148686,35.7791847804488,0,4.97069564514715,3.70170725226214,0,0,0,0,0,66.5543656528,8.9105766444,2.7504962882,21.7845614146,0,0
JR273,quartzose,Alm-Prp,91.56,26.05,3.03,16.56,26.81,0,0,0,0,39.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.706198007904,0,21.6619239880949,35.153349807086,0,3.47852819691509,0,0,0,0,0,0,85.7414405782,0,0,14.2585594218,0,0
JR273,quartzose,Alm-Prp,90.36,22.68,7,14.25,32.04,0,0,0,0,30.39,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0741867241173,0,17.7062039143283,25.710125199536,0,7.63351989184606,0,1.85087144102071,0,0,0,2.0250928291516,63.6507751377,0,0,36.3492248623,0,0
JR273,quartzose,Alm-Prp,89.53,30.19,5.88,17.18,7.91,0,0,0,0,40.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1825184615967,0,29.1249842359645,46.9439474680967,0,8.74854983434215,0,0,0,0,0,0,14.1022757303,0,0,85.8977242697,0,0
JR273,quartzose,Alm-Prp,88.83,29.94,5.87,12.02,22.33,0,0,0,0,38.02,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9943655704503,0,17.5884080848879,37.8788750594269,0,7.53835128523493,0,0,0,0,0,0,63.8635394976,0,0,36.1364605024,0,0
JR273,quartzose,Alm-Prp,90.06,20.61,5.84,16.75,28.44,0,0,0,0,35.57,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1270098830648,0,21.3937816960342,30.9328195457155,0,6.54638887518552,0,0,0,0,0,0,73.692122371,0,0,26.307877629,0,0
JR273,quartzose,Alm-Prp,89.38,31.93,8.98,12.63,21.26,2.16,0,0,0,35.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16,0,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1484220032563,0,17.917851594755,34.4836870481468,0,11.180857844451,2.26918150939081,0,0,0,0,0,44.0101590941,7.1280148632,0,48.8618260427,0,0
JR273,quartzose,Alm-Prp,90.61,30.97,2.89,15.54,26.03,0,0,0,0,38.19,0,0,0,0,0,0,0,0,0,0,0,3.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0697162668553,0,21.1284831122733,35.3532917187905,0,3.44850890208094,0,0,0,0,0,0,85.8240438848,0,0,14.1759561152,0,0
JR273,quartzose,Alm-Prp,90.01,25.3,2.21,16.38,24.98,2.57,0,0,0,45.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7107698437855,0,20.6821594100009,38.7550931805824,0,2.44900945552606,2.40296811010518,0,0,0,0,0,82.5668176799,4.2229664289,2.9871618851,10.223054006,0,0
JR273,quartzose,Alm-Prp,90.26,26.34,5.18,16.3,25.07,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1394130823221,0,21.9019347632915,33.8500640673291,0,6.10858808705733,0,0,0,0,0,0,75.9501961068,0,0,24.0498038932,0,0
JR273,quartzose,Alm-Prp-Grs,90.17,21.25,6.4,16.15,29.26,17.55,0,0,0,16.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7996907262234,0,20.3772924518699,14.3381520879826,0,7.08712561161409,16.39773912231,0,0,0,0,0,24.2594356372,3.0112266866,44.2885976672,28.4407400091,0,0
JR273,quartzose,Alm-Sps,90.16,25.31,0,13.53,27.33,0,0,0,12.08,32.78,0,0,0,5.8,0,0,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.231725379981,0,18.0287193681124,29.7398603974847,10.9996948544219,0,0,0,0,0,0,0,70.7697084758,0,0,0,29.2302915242,0
JR273,quartzose,Alm-Sps,90.14,22.31,2.11,13.56,28.76,0,0,0,9.46,34.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.9422811391552,0,17.4661851630689,29.8795049853466,8.32676154563866,2.38526716679059,0,0,0,0,0,0,65.6458079904,0,0,11.5142258591,22.8399661505,0
JR273,quartzose,Alm-Sps,89.61,24.76,0,16.98,24.93,2.11,0,0,14.48,28.45,0,0,0,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1226650887134,0,22.3321100724323,25.4763518886326,13.0138937551049,0,2.05497919511686,0,0,0,0,0,63.467571816,0,6.0823541604,0,30.4500740236,0
JR273,quartzose,Alm-Sps,89.12,22.57,0,13.62,27.92,2.98,0,0,15.33,32.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5706539182693,0,17.0494402756351,27.5039378524837,13.1135958305089,0,2.76237212310293,0,0,0,0,0,56.1972023907,6.1403595316,3.075832391,0,34.5866056867,0
JR273,quartzose,Alm-Sps,89.58,20.66,0,16.03,24.02,0,0,0,11.46,28.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55,0,0,0,0,0,0,0,0,0,2.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9276493678101,0,22.355873924304,26.9389310981515,10.921677997931,0,0,0,0,1.85586761180346,0,0,72.9264077207,0,0,0,27.0735922793,0
JR273,quartzose,Alm-Sps,89.61,22.49,0,14.68,27.41,2.44,0,0,11.92,34.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2023423979702,0,18.5440351858431,29.6815133795441,10.2896609228315,0,2.28244811381113,0,0,0,0,0,66.3623399391,1.190412311,6.180077076,0,26.2671706739,0
JR273,quartzose,Alm-Sps,90.14,23.88,0,15.1,28.14,5.15,0,0,14.33,32.03,0,0,0,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6772691642213,0,18.3309031183393,26.4744378845676,11.8877517260675,0,4.62963810680421,0,0,0,0,0,55.5568613252,4.1667709096,10.5015320389,0,29.7748357263,0
JR273,quartzose,Alm-Sps,89.83,25.63,0,14,24.85,5.71,0,0,13.26,34.17,0,0,0,0,0,0,0,0,0,0,0,0,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7545049551517,0,17.7912973014759,29.5656515684488,11.5151533657176,0,5.37339280920596,0,0,0,0,0,56.6164537431,12.3459643229,3.757229473,0,27.280352461,0
JR273,quartzose,Alm-Sps,89.73,19.47,0,14.24,28.01,0,0,0,10.83,32.18,0,0,0,0,0,0,7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1356757836648,0,18.9200399554076,29.1112593894367,9.83302487149091,0,0,0,0,0,0,0,75.1009672524,0,0,0,24.8990327476,0
JR273,quartzose,Alm-Sps,90.01,20.44,0,15.79,28.05,0,0,0,12.63,26.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3957338653543,0,20.5816437032069,23.7668372727931,11.2498801920484,0,0,0,3.00590496659721,0,0,0,28.945300238,1.8651713698,46.9649802704,22.2245481218,0,0
JR273,quartzose,Garnet,91.05,18.35,5.46,17.84,30.6,19.78,0,0,0,19.15,0,0,0,0,0,0,4.77,0,0,0,0,0,2.04,0,0,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7769416716314,0,20.9972915547735,15.3461734027227,0,5.63997625761774,17.2396171132547,0,0,0,0,0,24.8308713047,16.4161597828,39.4481899895,19.304778923,0,0
JR273,quartzose,Garnet,90.57,18.57,4.2,16.49,25.14,20.04,0,0,0,26.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.9822025400635,0,20.2664526010752,21.9826501759062,0,4.5302542509144,18.2384404320408,0,0,0,0,0,75.5492051807,0,24.4507948193,0,0,0
JR275,feldspathic,Alm,90.46,23.28,0,15.82,28.16,8.53,0,0,0,34.4,0,0,0,0,0,0,9.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1703688753762,0,20.4283736091286,30.244656028647,0,0,8.15660148684827,0,0,0,0,0,68.0212279831,12.3510779784,8.8497520815,10.777941957,0,0
JR275,feldspathic,Alm,91.04,2.99,2.26,15.07,24.23,7.33,0,0,0,41.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1063128167122,0,19.2850274592612,36.1242801224185,0,2.53823397456189,6.94614562704618,0,0,0,0,0,86.033993741,0,13.966006259,0,0,0
JR275,feldspathic,Alm,91.66,21.05,0,17.82,32.3,4.45,0,0,0,27.85,0,0,0,9.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7120901397745,0,23.2492434269888,24.7394032048653,0,0,4.29926322837145,0,0,0,0,0,64.8485192447,8.880860684,14.2172942463,12.053325825,0,0
JR275,feldspathic,Alm,90.8,18.08,2.88,16.51,27.61,9.1,0,0,0,41.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,0,0,0,0,0,2.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7326617026163,0,19.4002921843122,32.9785896844495,0,2.97009191649108,7.91836451213095,0,0,0,0,0,82.2203093813,0,17.7796906187,0,0,0
JR275,feldspathic,Alm,89.99,15.29,0,15.7,29.07,6.22,0,3.77,0,39.21,0,0,0,0,0,0,6.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5378868390259,3.99863930995422,18.8600691098355,32.070325215055,0,0,5.53307952612938,0,0,0,0,0,85.7667012725,0,14.2332987275,0,0,0
JR275,feldspathic,Alm,89.51,16.63,0,17.67,25.88,5.15,0,0,0,41.04,0,0,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2186259509163,0,22.4443906069809,35.4929024258582,0,0,4.84408101624462,0,0,0,0,0,87.0067122578,0,12.9932877422,0,0,0
JR275,feldspathic,Alm,90.45,19.84,0,16.95,28.96,4.81,0,0,0,42.72,0,0,0,0,0,0,5.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.7982239226505,0,20.5735881316306,35.3048586539326,0,0,4.32332929178624,0,0,0,0,0,79.9808439957,0,20.0191560043,0,0,0
